shop_id,min,max,sum,median,var,mean
151,48,87,489,66.0,238.476190476,69.8571428571
152,30,75,387,52.0,272.904761905,55.2857142857
153,54,101,502,66.0,326.238095238,71.7142857143
154,74,101,622,85.0,124.476190476,88.8571428571
155,95,140,835,125.0,282.904761905,119.285714286
156,110,153,918,124.0,261.476190476,131.142857143
157,64,143,726,101.0,898.571428571,103.714285714
158,53,86,505,74.0,104.476190476,72.1428571429
159,51,89,457,63.0,225.571428571,65.2857142857
160,121,337,1820,305.0,9190.33333333,260.0
161,85,115,726,110.0,135.904761905,103.714285714
162,59,103,574,82.0,242.666666667,82.0
163,80,133,688,89.0,418.571428571,98.2857142857
164,122,230,1222,183.0,1362.28571429,174.571428571
165,86,179,852,109.0,1499.23809524,121.714285714
166,36,167,578,56.0,2834.61904762,82.5714285714
167,135,239,1253,172.0,1265.66666667,179.0
168,96,119,736,105.0,79.8095238095,105.142857143
169,73,206,857,94.0,3390.95238095,122.428571429
170,38,96,421,50.0,497.142857143,60.1428571429
171,203,301,1671,241.0,1236.23809524,238.714285714
172,47,334,1310,166.0,8879.14285714,187.142857143
173,146,216,1327,189.0,559.952380952,189.571428571
174,137,241,1462,230.0,1496.47619048,208.857142857
175,69,226,870,103.0,3184.23809524,124.285714286
176,55,118,558,75.0,429.904761905,79.7142857143
177,111,188,967,125.0,935.142857143,138.142857143
178,76,105,623,86.0,92.6666666667,89.0
179,53,103,535,73.0,251.619047619,76.4285714286
180,235,382,1944,252.0,2809.9047619,277.714285714
181,63,98,529,68.0,219.285714286,75.5714285714
182,29,54,290,41.0,57.9523809524,41.4285714286
183,108,224,1281,209.0,2392.0,183.0
184,68,94,557,77.0,93.619047619,79.5714285714
185,92,115,738,108.0,67.9523809524,105.428571429
186,126,206,1064,135.0,1302.33333333,152.0
187,65,99,550,79.0,128.952380952,78.5714285714
188,72,135,689,93.0,489.952380952,98.4285714286
189,401,631,3390,434.0,8992.57142857,484.285714286
190,31,81,360,47.0,255.285714286,51.4285714286
191,75,75,75,75.0,,75.0
192,27,73,337,45.0,238.142857143,48.1428571429
193,101,203,1001,127.0,1354.33333333,143.0
194,30,61,324,44.0,115.904761905,46.2857142857
195,42,104,464,61.0,481.571428571,66.2857142857
196,41,159,559,51.0,2792.80952381,79.8571428571
197,45,80,392,49.0,202.0,56.0
198,65,139,820,131.0,825.80952381,117.142857143
199,146,205,1153,164.0,368.571428571,164.714285714
200,148,451,1747,192.0,11186.952381,249.571428571
201,24,88,315,35.0,585.333333333,45.0
202,122,231,1059,143.0,1396.23809524,151.285714286
203,331,651,3084,362.0,18638.952381,440.571428571
204,61,109,619,88.0,241.285714286,88.4285714286
205,101,119,778,112.0,31.1428571429,111.142857143
206,27,78,382,50.0,303.952380952,54.5714285714
207,64,192,712,78.0,2404.9047619,101.714285714
208,78,168,751,93.0,1055.9047619,107.285714286
209,58,155,591,61.0,1507.95238095,84.4285714286
210,73,172,737,86.0,1534.57142857,105.285714286
211,66,140,699,94.0,686.80952381,99.8571428571
212,30,91,391,54.0,535.80952381,55.8571428571
213,59,92,538,76.0,106.142857143,76.8571428571
214,36,75,355,44.0,262.904761905,50.7142857143
215,139,291,1336,163.0,4114.47619048,190.857142857
216,43,57,330,47.0,22.8095238095,47.1428571429
217,337,619,3037,369.0,12019.4761905,433.857142857
218,13,49,261,45.0,266.238095238,37.2857142857
219,50,95,444,60.0,244.285714286,63.4285714286
220,72,115,657,94.0,218.142857143,93.8571428571
221,80,132,743,109.0,443.142857143,106.142857143
222,6,39,153,22.0,93.1428571429,21.8571428571
223,60,127,577,70.0,578.285714286,82.4285714286
224,20,103,496,88.0,1240.14285714,70.8571428571
225,84,115,685,96.0,117.80952381,97.8571428571
226,151,215,1281,185.0,457.666666667,183.0
227,47,136,508,58.0,1098.95238095,72.5714285714
228,46,88,421,59.0,214.476190476,60.1428571429
229,48,90,494,74.0,193.952380952,70.5714285714
230,53,77,474,67.0,75.2380952381,67.7142857143
231,63,95,560,80.0,114.333333333,80.0
232,59,71,464,65.0,22.9047619048,66.2857142857
233,198,479,2077,239.0,14013.2380952,296.714285714
234,124,192,1104,153.0,608.238095238,157.714285714
235,107,174,945,136.0,605.666666667,135.0
236,37,78,344,45.0,197.142857143,49.1428571429
237,44,79,387,52.0,142.571428571,55.2857142857
238,51,89,528,79.0,174.952380952,75.4285714286
239,64,110,594,76.0,412.142857143,84.8571428571
240,262,390,2113,289.0,1907.80952381,301.857142857
241,77,111,649,87.0,158.904761905,92.7142857143
242,71,91,558,79.0,60.2380952381,79.7142857143
243,216,353,1839,244.0,3129.9047619,262.714285714
244,143,229,1303,198.0,980.80952381,186.142857143
245,101,153,922,135.0,296.238095238,131.714285714
246,18,75,257,26.0,534.904761905,36.7142857143
247,126,196,1158,169.0,637.952380952,165.428571429
248,57,78,477,68.0,54.4761904762,68.1428571429
249,51,165,912,154.0,2223.23809524,130.285714286
250,45,93,419,53.0,275.476190476,59.8571428571
251,42,131,623,100.0,1049.33333333,89.0
252,89,223,1043,145.0,1532.33333333,149.0
253,59,128,622,83.0,830.142857143,88.8571428571
254,83,138,774,115.0,465.619047619,110.571428571
255,73,99,577,80.0,73.619047619,82.4285714286
256,184,291,1584,221.0,1609.9047619,226.285714286
257,81,101,633,89.0,61.9523809524,90.4285714286
258,47,82,432,60.0,187.904761905,61.7142857143
259,62,92,525,76.0,99.3333333333,75.0
260,44,92,483,71.0,271.666666667,69.0
261,70,149,772,108.0,867.904761905,110.285714286
262,111,145,915,134.0,121.238095238,130.714285714
263,97,120,750,108.0,54.8095238095,107.142857143
264,114,140,846,118.0,80.8095238095,120.857142857
265,90,150,835,110.0,550.571428571,119.285714286
266,37,64,365,54.0,123.80952381,52.1428571429
267,90,107,689,99.0,32.619047619,98.4285714286
268,76,122,717,104.0,204.619047619,102.428571429
269,77,120,689,102.0,248.285714286,98.4285714286
270,98,142,901,130.0,214.904761905,128.714285714
271,49,86,503,80.0,197.80952381,71.8571428571
272,449,538,3477,501.0,1021.9047619,496.714285714
273,86,162,862,125.0,506.80952381,123.142857143
274,36,76,422,64.0,158.904761905,60.2857142857
275,522,693,4153,579.0,2733.9047619,593.285714286
276,118,189,1014,143.0,697.80952381,144.857142857
277,24,89,332,30.0,817.619047619,47.4285714286
278,204,383,1973,244.0,5326.47619048,281.857142857
279,398,694,3642,458.0,14934.2380952,520.285714286
280,51,108,499,71.0,319.904761905,71.2857142857
281,139,227,1227,167.0,887.238095238,175.285714286
282,135,288,1645,270.0,4324.33333333,235.0
283,41,116,494,64.0,580.952380952,70.5714285714
284,33,74,340,52.0,223.952380952,48.5714285714
285,209,296,1714,240.0,732.142857143,244.857142857
286,221,499,2728,427.0,12881.5714286,389.714285714
287,196,284,1650,223.0,1269.57142857,235.714285714
288,51,149,659,75.0,1599.47619048,94.1428571429
289,51,93,447,64.0,206.476190476,63.8571428571
290,47,73,434,62.0,77.3333333333,62.0
291,49,136,730,122.0,1378.57142857,104.285714286
292,84,159,894,134.0,770.904761905,127.714285714
293,183,219,1387,197.0,178.142857143,198.142857143
294,109,157,889,123.0,273.666666667,127.0
295,28,114,411,57.0,869.904761905,58.7142857143
296,320,583,2866,360.0,12133.952381,409.428571429
297,264,392,2223,313.0,1612.95238095,317.571428571
298,337,768,3309,365.0,38251.9047619,472.714285714
299,171,286,1471,198.0,2208.14285714,210.142857143
300,45,82,461,69.0,149.142857143,65.8571428571
301,52,102,582,85.0,281.476190476,83.1428571429
302,108,189,1097,172.0,1067.23809524,156.714285714
303,39,118,453,55.0,791.571428571,64.7142857143
304,50,260,1431,228.0,5084.95238095,204.428571429
305,82,165,842,114.0,1099.57142857,120.285714286
306,57,564,2621,469.0,44299.2857143,374.428571429
307,56,105,512,66.0,403.80952381,73.1428571429
308,28,87,447,72.0,635.142857143,63.8571428571
309,111,153,978,144.0,226.571428571,139.714285714
310,111,260,1216,159.0,2517.57142857,173.714285714
311,14,132,599,110.0,2337.28571429,85.5714285714
312,85,111,688,94.0,117.238095238,98.2857142857
313,35,625,2883,560.0,58045.4761905,411.857142857
314,42,183,875,123.0,1927.0,125.0
315,135,251,1320,181.0,1228.61904762,188.571428571
316,119,223,1315,194.0,1239.80952381,187.857142857
317,31,123,430,45.0,1246.28571429,61.4285714286
318,124,220,1099,148.0,1116.66666667,157.0
319,180,225,1366,184.0,372.80952381,195.142857143
320,183,361,1840,235.0,5131.80952381,262.857142857
321,109,146,886,129.0,157.952380952,126.571428571
322,60,95,537,76.0,159.238095238,76.7142857143
323,168,229,1335,184.0,441.904761905,190.714285714
324,99,135,849,123.0,216.571428571,121.285714286
325,71,106,582,77.0,165.142857143,83.1428571429
326,58,105,534,74.0,242.238095238,76.2857142857
327,47,91,465,66.0,168.285714286,66.4285714286
328,130,160,1009,145.0,108.142857143,144.142857143
329,72,95,592,88.0,85.2857142857,84.5714285714
330,33,169,524,41.0,2951.47619048,74.8571428571
331,82,367,1942,340.0,16207.6190476,277.428571429
332,86,149,821,109.0,786.238095238,117.285714286
333,71,148,663,88.0,620.571428571,94.7142857143
334,156,201,1187,165.0,246.285714286,169.571428571
335,39,197,1001,165.0,3402.33333333,143.0
336,181,447,1979,251.0,11294.2380952,282.714285714
337,74,101,629,92.0,83.1428571429,89.8571428571
338,330,918,3727,383.0,67584.952381,532.428571429
339,69,145,697,93.0,743.619047619,99.5714285714
340,65,88,514,68.0,88.619047619,73.4285714286
341,137,327,1407,159.0,7409.66666667,201.0
342,95,134,810,114.0,183.904761905,115.714285714
343,86,106,694,103.0,54.4761904762,99.1428571429
344,106,197,1064,150.0,1070.0,152.0
345,85,122,742,105.0,161.333333333,106.0
346,196,249,1580,234.0,333.571428571,225.714285714
347,36,54,314,44.0,70.4761904762,44.8571428571
348,263,420,2186,275.0,4817.9047619,312.285714286
349,63,115,620,87.0,302.285714286,88.5714285714
350,89,304,1415,237.0,6747.14285714,202.142857143
351,70,132,709,97.0,460.904761905,101.285714286
352,7,316,1538,308.0,15057.0666667,256.333333333
353,31,70,381,54.0,178.952380952,54.4285714286
354,48,81,448,60.0,198.333333333,64.0
355,23,61,260,39.0,175.80952381,37.1428571429
356,114,135,898,132.0,59.9047619048,128.285714286
357,47,71,421,61.0,52.1428571429,60.1428571429
358,114,175,1036,152.0,393.333333333,148.0
359,131,194,1133,165.0,418.476190476,161.857142857
360,105,270,1092,146.0,3408.66666667,156.0
361,102,262,1392,220.0,3353.14285714,198.857142857
362,112,148,946,138.0,139.80952381,135.142857143
363,60,85,402,64.5,82.4,67.0
364,57,180,637,79.0,1719.0,91.0
365,39,71,373,47.0,186.238095238,53.2857142857
366,36,103,540,85.0,527.80952381,77.1428571429
367,73,99,612,92.0,104.952380952,87.4285714286
368,142,325,1792,284.0,4378.66666667,256.0
369,97,159,896,124.0,431.666666667,128.0
370,115,445,1654,181.0,18676.5714286,236.285714286
371,204,308,1725,238.0,1439.28571429,246.428571429
372,45,74,407,58.0,104.476190476,58.1428571429
373,33,65,359,50.0,128.904761905,51.2857142857
374,46,89,448,61.0,202.666666667,64.0
375,37,75,381,51.0,204.952380952,54.4285714286
376,25,55,262,36.0,110.952380952,37.4285714286
377,80,131,746,101.0,385.619047619,106.571428571
378,85,172,996,143.0,901.571428571,142.285714286
379,29,112,409,37.0,1372.61904762,58.4285714286
380,104,307,1609,227.0,4396.47619048,229.857142857
381,48,61,390,56.0,22.2380952381,55.7142857143
382,59,89,501,71.0,111.619047619,71.5714285714
383,69,117,664,98.0,239.142857143,94.8571428571
384,28,82,444,72.0,481.952380952,63.4285714286
385,26,52,290,42.0,99.619047619,41.4285714286
386,159,232,1334,172.0,1013.95238095,190.571428571
387,42,90,483,72.0,289.333333333,69.0
388,74,146,724,96.0,729.619047619,103.428571429
389,79,111,701,102.0,100.142857143,100.142857143
390,35,108,478,62.0,851.238095238,68.2857142857
391,203,420,1815,241.0,5488.23809524,259.285714286
392,111,383,1852,303.0,8828.61904762,264.571428571
393,403,522,3223,467.0,1950.61904762,460.428571429
394,138,195,1172,169.0,424.285714286,167.428571429
395,197,294,1684,233.0,1125.95238095,240.571428571
396,77,120,718,106.0,243.619047619,102.571428571
397,119,218,1049,132.0,1232.47619048,149.857142857
398,115,148,893,128.0,116.619047619,127.571428571
399,74,240,951,103.0,5047.14285714,135.857142857
400,55,93,480,65.0,150.285714286,68.5714285714
401,69,104,580,80.0,121.142857143,82.8571428571
402,190,236,1481,211.0,256.285714286,211.571428571
403,86,119,675,92.0,123.619047619,96.4285714286
404,152,361,1595,186.0,7584.80952381,227.857142857
405,61,146,818,133.0,1020.47619048,116.857142857
406,128,186,1113,155.0,357.0,159.0
407,141,175,1112,162.0,213.80952381,158.857142857
408,174,464,2200,282.0,10055.2380952,314.285714286
409,73,105,645,97.0,151.80952381,92.1428571429
410,51,170,699,78.0,2028.80952381,99.8571428571
411,11,43,149,20.0,136.238095238,21.2857142857
412,40,99,491,68.0,485.80952381,70.1428571429
413,147,221,1315,188.0,726.142857143,187.857142857
414,388,610,3228,446.0,6976.14285714,461.142857143
415,32,73,417,63.0,241.285714286,59.5714285714
416,52,111,546,69.0,552.666666667,78.0
417,12,34,170,26.0,48.9047619048,24.2857142857
418,121,214,1077,144.0,1117.47619048,153.857142857
419,30,39,245,35.0,11.0,35.0
420,71,123,688,93.0,445.571428571,98.2857142857
421,28,90,355,38.0,606.571428571,50.7142857143
422,77,107,644,95.0,108.0,92.0
423,49,156,599,66.0,1898.28571429,85.5714285714
424,51,113,559,75.0,501.476190476,79.8571428571
425,82,173,774,96.0,1116.95238095,110.571428571
426,145,269,1261,172.0,1728.47619048,180.142857143
427,58,149,797,130.0,1301.80952381,113.857142857
428,120,160,986,139.0,227.80952381,140.857142857
429,30,61,313,42.0,163.904761905,44.7142857143
430,87,149,759,104.0,391.285714286,108.428571429
431,41,80,453,62.0,180.904761905,64.7142857143
432,14,53,146,39.5,285.666666667,36.5
433,79,104,631,90.0,83.8095238095,90.1428571429
434,38,85,381,50.0,248.285714286,54.4285714286
435,283,751,2961,329.0,35244.0,423.0
436,393,540,3209,433.0,3435.28571429,458.428571429
437,61,103,575,85.0,216.142857143,82.1428571429
438,48,103,515,72.0,349.619047619,73.5714285714
439,109,183,972,136.0,752.476190476,138.857142857
440,69,102,564,80.0,135.619047619,80.5714285714
441,183,339,1637,204.0,3779.80952381,233.857142857
442,70,139,683,85.0,689.619047619,97.5714285714
443,52,98,493,65.0,412.285714286,70.4285714286
444,71,117,658,94.0,228.333333333,94.0
445,131,210,1169,167.0,621.333333333,167.0
446,32,62,280,37.0,103.666666667,40.0
447,80,236,1276,226.0,5005.57142857,182.285714286
448,41,205,958,156.0,4003.14285714,136.857142857
449,17,107,326,34.0,1286.61904762,46.5714285714
450,63,82,503,70.0,53.8095238095,71.8571428571
451,100,205,935,122.0,1340.28571429,133.571428571
452,210,292,1689,234.0,732.238095238,241.285714286
453,54,73,433,61.0,64.8095238095,61.8571428571
454,57,83,461,61.0,87.4761904762,65.8571428571
455,119,180,1033,140.0,566.285714286,147.571428571
456,51,78,452,63.0,99.619047619,64.5714285714
457,31,108,470,61.0,788.142857143,67.1428571429
458,77,135,725,88.0,643.285714286,103.571428571
459,3,136,245,25.5,2537.36666667,40.8333333333
460,27,311,1491,267.0,11698.3333333,213.0
461,41,67,356,47.0,86.1428571429,50.8571428571
462,49,123,547,59.0,1076.80952381,78.1428571429
463,107,186,995,140.0,632.476190476,142.142857143
464,76,192,781,79.0,2528.95238095,111.571428571
465,403,763,3601,452.0,21996.952381,514.428571429
466,55,157,659,85.0,1376.14285714,94.1428571429
467,81,109,679,99.0,109.0,97.0
468,36,98,414,59.0,551.80952381,59.1428571429
469,50,70,434,67.0,81.0,62.0
470,40,128,481,54.0,983.238095238,68.7142857143
471,82,101,619,86.0,44.619047619,88.4285714286
472,402,763,3819,439.0,25867.2857143,545.571428571
473,24,112,542,88.0,854.285714286,77.4285714286
474,23,46,261,41.0,75.5714285714,37.2857142857
475,107,154,924,138.0,289.333333333,132.0
476,31,110,539,89.0,982.333333333,77.0
477,72,119,694,96.0,351.80952381,99.1428571429
478,42,53,338,51.0,22.5714285714,48.2857142857
479,59,117,528,64.0,466.952380952,75.4285714286
480,36,85,425,57.0,319.238095238,60.7142857143
481,40,61,348,48.0,78.2380952381,49.7142857143
482,72,139,672,83.0,598.333333333,96.0
483,45,88,495,72.0,190.904761905,70.7142857143
484,56,146,638,83.0,1365.47619048,91.1428571429
485,109,155,915,126.0,332.904761905,130.714285714
486,63,126,587,79.0,459.142857143,83.8571428571
487,54,76,458,65.0,59.2857142857,65.4285714286
488,61,107,549,76.0,236.285714286,78.4285714286
489,54,98,537,77.0,164.571428571,76.7142857143
490,25,64,271,26.0,330.571428571,38.7142857143
491,249,362,2114,303.0,1948.66666667,302.0
492,60,100,581,82.0,229.666666667,83.0
493,102,118,768,109.0,26.2380952381,109.714285714
494,49,112,507,64.0,455.285714286,72.4285714286
495,33,120,487,60.0,1093.95238095,69.5714285714
496,102,149,892,126.0,262.952380952,127.428571429
497,50,64,402,59.0,32.2857142857,57.4285714286
498,55,98,550,74.0,308.285714286,78.5714285714
499,41,74,338,42.0,139.571428571,48.2857142857
500,111,216,1060,127.0,2051.28571429,151.428571429
501,68,181,936,132.0,1443.9047619,133.714285714
502,58,230,1013,127.0,3437.9047619,144.714285714
503,61,133,681,99.0,544.904761905,97.2857142857
504,53,108,535,69.0,373.952380952,76.4285714286
505,21,115,593,99.0,1271.57142857,84.7142857143
506,41,152,603,69.0,2022.80952381,86.1428571429
507,173,292,1662,257.0,2138.28571429,237.428571429
508,99,180,1009,156.0,1012.47619048,144.142857143
509,28,65,297,42.0,160.952380952,42.4285714286
510,32,70,403,61.0,170.952380952,57.5714285714
511,118,185,1101,150.0,725.571428571,157.285714286
512,45,118,527,69.0,720.904761905,75.2857142857
513,113,150,925,134.0,169.476190476,132.142857143
514,76,104,644,93.0,98.0,92.0
515,99,148,876,128.0,439.80952381,125.142857143
516,79,99,614,86.0,69.2380952381,87.7142857143
517,1592,3263,15734,1852.0,555970.904762,2247.71428571
518,40,122,539,67.0,881.666666667,77.0
519,167,259,1438,182.0,1597.61904762,205.428571429
520,65,102,564,81.0,147.619047619,80.5714285714
521,58,129,602,78.0,751.0,86.0
522,127,206,1039,131.0,1028.61904762,148.428571429
523,29,61,328,47.0,109.476190476,46.8571428571
524,3,92,391,61.0,1292.47619048,55.8571428571
525,57,77,467,65.0,77.2380952381,66.7142857143
526,85,126,725,101.0,251.619047619,103.571428571
527,20,77,383,63.0,482.904761905,54.7142857143
528,340,575,2944,404.0,7481.61904762,420.571428571
529,83,137,759,106.0,343.619047619,108.428571429
530,23,1024,4969,926.0,196290.47619,709.857142857
531,105,197,1000,131.0,1076.80952381,142.857142857
532,88,138,784,112.0,275.666666667,112.0
533,58,184,978,164.0,2613.57142857,139.714285714
534,25,120,379,40.0,1291.14285714,54.1428571429
535,161,213,1271,176.0,393.952380952,181.571428571
536,72,102,586,79.0,134.238095238,83.7142857143
537,99,191,963,114.0,1678.95238095,137.571428571
538,39,131,474,54.0,1333.57142857,67.7142857143
539,79,132,720,98.0,344.142857143,102.857142857
540,78,124,656,88.0,268.571428571,93.7142857143
541,147,197,1193,171.0,271.952380952,170.428571429
542,28,90,498,77.0,438.80952381,71.1428571429
543,59,102,554,75.0,215.476190476,79.1428571429
544,67,158,730,91.0,1298.9047619,104.285714286
545,94,195,1030,151.0,1479.14285714,147.142857143
546,40,104,475,71.0,599.142857143,67.8571428571
547,44,92,446,79.5,342.666666667,74.3333333333
548,106,168,913,116.0,632.619047619,130.428571429
549,63,124,614,82.0,559.904761905,87.7142857143
550,72,119,714,108.0,273.333333333,102.0
551,77,112,671,97.0,171.80952381,95.8571428571
552,85,169,826,107.0,1004.0,118.0
553,132,373,1946,291.0,5676.0,278.0
554,60,143,618,78.0,1248.9047619,88.2857142857
555,110,158,904,122.0,340.142857143,129.142857143
556,36,66,331,42.0,111.904761905,47.2857142857
557,218,356,2032,307.0,2446.9047619,290.285714286
558,80,135,778,114.0,271.476190476,111.142857143
559,53,258,1277,217.0,7095.95238095,182.428571429
560,130,190,1067,145.0,487.619047619,152.428571429
561,3,111,452,70.0,1967.61904762,64.5714285714
562,4,80,377,68.0,939.476190476,53.8571428571
563,38,70,336,42.0,148.0,48.0
564,164,337,1671,237.0,3625.23809524,238.714285714
565,250,327,2030,302.0,856.0,290.0
